subject	dataset	source	voxel
0001	STN	FP	2.0mm
0002	STN	HT	2.0mm
0003	STN	KK	2.0mm
0004	STN	MP	2.0mm
0005	HCP3T	105115	1.25mm
0006	HCP3T	110411	1.25mm
0007	HCP3T	111312	1.25mm
0008	HCP3T	113619	1.25mm
0009	HCP7T	102311	1.05mm
0010	HCP7T	109123	1.05mm
0011	HCP7T	111312	1.05mm
0012	HCP7T	125525	1.05mm
